...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1823,NA,NA,TN,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,0.804353273753293,0.412752513301183,TN,2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1825,0.499839283717312,0.321270994543661,TN,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1826,0.657953690877829,0.3849222645287655,TN,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1827,NA,NA,TN,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.643151707489377,0.38346521367269,TN,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1830,0.392308371841647,0.2761832148744525,TN,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1831,1.00241203473238,0.491749139064049,TN,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
1832,1.36603450949658,0.3137362240664335,TN,2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1833,0.914449157913002,0.460226672970294,TN,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1834,0.547676309871209,0.337388514678327,TN,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1835,NA,NA,TN,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,1.35850007705396,0.3077728666139315,TN,2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1837,0.801121528784381,0.409225842734755,TN,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
1838,1.00114959800297,0.4841750133722505,TN,2023-07-19,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1839,0.740565985178587,0.51557790448149,TN,2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1840,0.637217676340373,0.4487229516343045,TN,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1841,NA,NA,TN,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.789488090520963,0.4034187913714385,TN,2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1844,1.00219538487263,0.4267635100036975,TN,2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1845,0.901092220093715,0.2522598483120465,TN,2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1846,1.17595611267031,0.3707293942086875,TN,2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1847,NA,NA,TN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,1.04889510982257,0.445392533040899,TN,2023-07-29,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1849,NA,NA,TX,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.956713359103335,0.357641028897424,TX,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1851,0.830938163169893,0.602942683600065,TX,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1852,0.746217583737745,0.406723520288443,TX,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1853,0.464337959516987,0.324958415715788,TX,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1854,0.768296257650788,0.4019078036523955,TX,2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1855,0.674040120421075,0.4767619143674625,TX,2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1856,0.673959255693366,0.475541721834073,TX,2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1857,1.04548880325849,0.385577457763344,TX,2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1858,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,1.22180259174435,0.397069766709743,TX,2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1860,1.45722980156819,0.3361742022150605,TX,2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1861,0.652413529396624,0.3735617808862465,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1862,1.08406674751505,0.333915656294708,TX,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1863,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.899449008142077,0.440420913750821,TX,2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
1865,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.818921340735521,0.421366684872623,TX,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1867,0.342517136594919,0.244990290635741,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1868,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,2.87643772384123,0.461411056985986,TX,2023-07-10,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1872,0.607415532036097,0.370919796688264,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1873,0.8280247329423,0.3122537802028225,TX,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1874,0.876193973014238,0.621656476521365,TX,2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
1875,0.795820199894167,0.55101700469582,TX,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1876,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,0.824838759123416,0.59869505350592,TX,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1878,1.18909942328064,0.407850501417633,TX,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1879,1.93724546118684,0.502532628305815,TX,2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
1880,1.60978857779514,0.3811941767731325,TX,2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1881,0.742324601546641,0.344710487203956,TX,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1882,0.841282251812733,0.4044448262406855,TX,2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
1883,0.827511343303752,0.410669671180749,TX,2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
1884,0.97193898339633,0.4875348718729075,TX,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1885,2.18818435058681,0.4083295959087045,TX,2023-07-24,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1
1886,3.47579060761824,0.465289304667383,TX,2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
1887,1.95295095739083,0.43359084981876,TX,2023-07-26,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1888,1.74371771781031,0.50325720525114,TX,2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1889,1.22702668217904,0.320480071570719,TX,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1890,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,1.49076279186318,0.392146966107949,UT,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1896,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.371191193377058,0.272398652733229,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1903,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.22058136122009,0.4208319315328905,UT,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1910,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,1.25252201740335,0.418989766371245,UT,2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1916,0.748564253797562,0.53982274350249,UT,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1917,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.92819541513511,0.4199816027003025,UT,2023-07-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1930,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.774472886722983,0.54587528056204,VA,2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1934,1.15696316989131,0.479050506734126,VA,2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1
1935,1.48790204916152,0.3731585525413545,VA,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1936,1.0233980629192,0.4022910902415945,VA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1937,2.6900020907119,0.4200153464986625,VA,2023-06-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1938,1.12898461017834,0.3994929494699635,VA,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1939,1.29276003065656,0.4203127344128215,VA,2023-06-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
1940,1.68678072361052,0.3228742716116035,VA,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1941,0.807477898676681,0.4090015814480645,VA,2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
1942,1.3415530079065,0.4249898153074335,VA,2023-06-27,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1943,1.71422326388593,0.4670591496390895,VA,2023-06-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
1944,2.33530973447321,0.4183541383153735,VA,2023-06-29,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1
1945,1.00432259795341,0.49397389195958,VA,2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1946,1.02130681914783,0.309787149198042,VA,2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1947,1.47937201123452,0.3929876897713245,VA,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1948,3.04400402527473,0.45492677604438,VA,2023-07-03,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1949,1.52323852439291,0.345181230240941,VA,2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1950,1.88446586009999,0.460287721538612,VA,2023-07-05,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1951,1.44550574690116,0.4493478096930895,VA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1952,0.426953535286867,0.3036495891616,VA,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1953,1.07263671758714,0.522477544755325,VA,2023-07-08,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1954,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,0.614219961684036,0.434315967137283,VA,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1956,2.11800064727267,0.343171763388482,VA,2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1957,2.22774335586816,0.425940938962365,VA,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1958,1.14395634648281,0.375312857254195,VA,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
1959,1.39418318074927,0.4332264733592295,VA,2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1960,0.791622268356411,0.35238009288161,VA,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1961,0.436234580465195,0.307319302519669,VA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1962,1.42451938680763,0.4201328380165155,VA,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1963,1.47657133990862,0.4293123889884835,VA,2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1964,4.02001843529033,0.490460373837618,VA,2023-07-19,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1965,2.64096696804642,0.464301049928779,VA,2023-07-20,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1966,2.10116724723884,0.412349318200481,VA,2023-07-21,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1967,3.40146641930271,0.50972437804467,VA,2023-07-22,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
1968,1.02896322624814,0.51194501078947,VA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1969,2.61152170477459,0.4498776252783565,VA,2023-07-24,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1970,2.86322083351941,0.4595535150043505,VA,2023-07-25,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
1971,1.97826397358663,0.505657720348375,VA,2023-07-26,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1972,4.58711249424137,0.448600482092431,VA,2023-07-27,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
1973,5.42089848062464,0.482932144900176,VA,2023-07-28,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
1974,2.57786051020837,0.4721035370254465,VA,2023-07-29,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
1975,0.583949328452753,0.4200901607197415,VT,2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1976,1.85737359373608,0.513306947521415,VT,2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1
1977,1.90282815113241,0.366795503980096,VT,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
1978,1.14294792836738,0.4743262375139165,VT,2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1979,0.879927379972473,0.4289497680508035,VT,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1980,1.3449412804286,0.314614171554086,VT,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1981,1.98538993621187,0.426370747060054,VT,2023-06-24,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1982,1.11950828296195,0.377116521334041,VT,2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1983,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.553651430869347,0.3416558171990575,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1985,1.27074785110162,0.4186717744041655,VT,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1986,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.798056087876797,0.4338137947779815,VT,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1990,1.98210490741402,0.59965319511253,VT,2023-07-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
1991,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.828624971163121,0.4476198677774965,VT,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1993,0.637267682924257,0.463862445465278,VT,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1994,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.981934224615867,0.4482253675570335,VT,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1996,0.63576780221483,0.369703544016505,VT,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1997,0.675554248283337,0.4896283662499995,VT,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1998,1.09018409494782,0.4578268778523975,VT,2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1999,0.383569635071144,0.270039124713963,VT,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2000,0.701553998936733,0.507865130951255,VT,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
2001,1.51294190655652,0.46246860276719,VT,2023-07-14,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
2002,0.704357323763334,0.519529662500255,VT,2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2003,0.842451007192458,0.585410297524665,VT,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2004,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1.38291631293821,0.4122251141985975,VT,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2006,0.869629363415563,0.616970918899415,VT,2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
2007,1.4271452736925,0.490077199720886,VT,2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
2008,0.753996177335734,0.552403761691155,VT,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2009,0.407929209078438,0.2926120270929835,VT,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2010,0.692728641563313,0.50325194848148,VT,2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
2011,0.692993297482436,0.50780323692047,VT,2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2012,0.848657566200678,0.61356365477996,VT,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
