"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1727",0.0122504022626494,0.00128774273724784,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00257720622869345,0.00118875058354215,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0536998745086757,0.00102838215072884,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.154735027091996,0.000964897125531906,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0278404991133488,0.000911398978991791,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.251805091607765,0.000867213352652506,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.0122365666994097,0.000831809156630996,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.0068673582716753,0.000804797412430606,"SC",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"1736",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.00133316498664703,0.000775118406032327,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.0268013763692747,0.000772413614155409,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00372923424907626,0.00077804646652641,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.13989707736796,0.158925048480691,"SC",2024-03-06,1,1,0,0,1,1,1,1,1,0,1,0
"1741",1.31195692502851,0.481316833919707,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1742",0.00290792750871094,0.000850171444246375,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.00539190766022828,0.00102644638182949,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.000678002268156473,0.00111611741401153,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.00583080566311175,0.00122546880123267,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00244235571000456,0.00135791481929158,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00215118958081004,0.00151761553023007,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.37179289721078,0.90667377533388,"SC",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1762",0.0004406406628896,0.0105340644489493,"SC",2024-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"1763",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0470144974327554,0.0254260676298221,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.0464629400020692,0.0253197810281028,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.0460351262579189,0.025241212831961,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0460500886376344,0.0251719035702154,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0457360625162623,0.0252697876322719,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.258193851981188,0.0253651334469564,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.730925930505589,0.383742526356905,"SD",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"1775",1.11852361056575,0.761616924276855,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1776",0.044564174449325,0.0258569747039953,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.11758147563073,0.815578496921995,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1780",0.0536970807727851,0.0270778146787118,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.925271751524307,0.745533581843961,"SD",2024-03-05,1,1,0,0,1,1,1,1,1,1,1,1
"1782",0.949530673999389,0.420681693680058,"SD",2024-03-06,1,0,1,1,1,1,1,0,1,0,1,1
"1783",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0620206326775919,0.0304759284254239,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1787",1.29888507860786,0.496353367357598,"SD",2024-03-11,0,1,0,1,1,1,0,1,0,0,1,1
"1788",0.926425014393744,0.747468424100939,"SD",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"1789",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0993405165494278,0.00199355040968368,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.890099134718834,0.080608281657493,"TN",2024-02-19,0,1,1,1,1,1,0,1,1,1,1,0
"1809",0.887639381853516,0.0745701963294198,"TN",2024-02-20,0,1,1,1,1,1,0,0,0,0,1,0
"1810",0.906376940603259,0.119631098244009,"TN",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"1811",0.761125469230826,0.086475960415378,"TN",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1812",0.793261619140975,0.0951382137799349,"TN",2024-02-23,1,1,1,1,1,0,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.00967343875227492,0.00108883482302362,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.121287251202985,0.00100430929770469,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.111369508519075,0.000928010546745301,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.144124999231616,0.000859189402109824,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.941599015706657,0.106560123583536,"TN",2024-02-29,1,1,1,1,1,0,1,1,1,1,1,1
"1819",0.108707067204495,0.000741357395594097,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.00582904570130008,0.000691203269088057,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0116362349039695,0.000646229099754324,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0245989383169223,0.000606007362674712,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.12255364922708,0.192538029615145,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1824",0.0766289098634212,0.000538356870566556,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.026755887582943,0.000510309198384936,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.0121079137145847,0.000485771039727609,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00665988218758638,0.000446435372052269,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0115956115572435,0.000431340126389294,"TN",2024-03-11,1,1,1,1,1,1,1,0,0,1,1,1
"1830",0.00146136344636643,0.000419158860430437,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0484665286742249,0.000403374135136513,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.047377584121697,0.000399795982118944,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.14727079708811,0.162866293188734,"TN",2024-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"1835",1.34948882600395,0.975273643620257,"TN",2024-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1836",0.0221048819988677,0.000407510817097659,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0197270595518932,0.000416911908469233,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00237432315287957,0.00044799187875469,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.00286641290159685,0.000499082999221256,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00385862513283801,0.000534028001156586,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00364799216565541,0.000576614814600288,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0372166938709236,0.000628169614661298,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0122502553836973,0.000690312781780618,"TN",2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
"1846",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0191686271494126,0.000854688748025773,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0142264777199485,0.00300603060773167,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0596226407049944,0.00296938783868875,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0575948380647838,0.00293972266644236,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.07719890821038,0.303705439763771,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1853",1.12905452582387,0.233497341008647,"TX",2024-02-22,1,0,0,1,1,1,1,0,1,0,1,1
"1854",0.0229481801018196,0.00289070097646274,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.00370249595604079,0.00289068187523892,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.108170002720348,0.00290065930583236,"TX",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1858",0.110037803367693,0.00291755988768747,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.0218636286638472,0.00294168945955781,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.09035356078068,0.302649194668772,"TX",2024-02-29,1,1,0,0,1,1,1,1,1,1,1,1
"1861",0.01438970946274,0.00301333797704314,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0300547091716207,0.00318861383124234,"TX",2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1865",0.0300986534509297,0.00326854333030104,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.033594720366712,0.00336112065514546,"TX",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1867",1.27212106452622,0.467563369636159,"TX",2024-03-07,0,1,0,1,1,1,0,1,1,0,1,1
"1868",0.0271141315180763,0.00359016864359542,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.00401311382267143,0.00389015293515027,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.0166519021833315,0.00407250931381652,"TX",2024-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"1872",0.00376450922148919,0.00428020974975619,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.00462275300317837,0.00478540706067858,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.22554656967765,0.459146431898806,"TX",2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1876",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0246314666983994,0.0062783045268693,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0256667675076074,0.00735504855988837,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.0450128061702554,0.00799921589586885,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.0272451330931328,0.00872357991501923,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.19481392070887,0.445739698613712,"TX",2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1886",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0326718666299603,0.0137813679375224,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.0372652086702754,0.0165535712724311,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.0389047441653109,0.00368272814432507,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.0101879803381844,0.00313878803569984,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.29839701109106,0.00289751704401571,"UT",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1897",0.00885246776305962,0.00267466065518858,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0661037260510731,0.0022787318435758,"UT",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1900",0.00984977116472135,0.00210318757795286,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.0265431768376749,0.00165330900268955,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.00671761340097621,0.000943418399078979,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0284852636483071,0.000804405426992726,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1913",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.00997376940854519,0.000634419693720584,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.00850196907318548,0.000586527855889918,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0314342852308018,0.000542473964548829,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0405233190559242,0.000258567861365363,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0593356394867319,0.000199320268022344,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.93018479061065,0.183924712701462,"VA",2024-02-18,1,1,1,1,1,0,1,1,1,0,1,0
"1934",0.478930383133425,0.00320744219150813,"VA",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"1935",1.16461390273946,0.10499216362822,"VA",2024-02-20,0,1,1,1,1,1,0,1,1,1,1,0
"1936",0.286941075017891,0.00299184434226659,"VA",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"1937",0.419362339477747,0.00289713559019819,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1938",0.384283144602139,0.00281025146316851,"VA",2024-02-23,1,1,1,1,1,1,0,1,0,0,1,1
"1939",0.0709503217954,0.00273060329068128,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.17230372908254,0.313105125194035,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1941",0.773874985709077,0.0864465682309701,"VA",2024-02-26,1,1,1,0,1,1,1,0,1,0,1,1
"1942",1.4969826201763,0.186613216283288,"VA",2024-02-27,1,0,0,0,1,1,1,0,1,1,1,0
"1943",0.784946911320121,0.0570667106765084,"VA",2024-02-28,1,1,1,1,0,1,1,1,0,0,0,0
"1944",0.157519692647108,0.00242445019884198,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.38146683595029,0.466907410717613,"VA",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1946",1.31309012259354,0.931819446912336,"VA",2024-03-02,1,1,0,1,0,1,1,1,0,1,0,1
"1947",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.0375485771069997,0.00226997721330486,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.905919247428397,0.134131696143807,"VA",2024-03-05,1,0,1,1,1,1,1,0,1,1,0,1
"1950",0.0549148698963506,0.00221828549822193,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.0257489370478275,0.00219847767446949,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1952",1.98636472348529,0.465802573365475,"VA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"1953",0.00372062617144506,0.00217082422390385,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0157482514032496,0.00215937157004013,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1956",0.00353228120995917,0.00215995103852051,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1957",0.00414555491860857,0.00216493536354701,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.0169679630655861,0.00217452885669396,"VA",2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"1959",0.085856961109342,0.00218898309069673,"VA",2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"1960",0.00451066243260989,0.00220860154183175,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.00539361252447414,0.00223374520171038,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.00549242362600565,0.00226483930649959,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1963",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",0.0214182803697391,0.00234695065719087,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1965",1.09411393569911,0.311353120613233,"VA",2024-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1966",0.0229391488034011,0.00245996681394616,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.00885955297004373,0.0026106401619639,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1969",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",1.23668876222029,0.917676810101868,"VA",2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"1971",0.0108667887001545,0.00292780858835898,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
