"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1837",1.15298236312526,0.479929550214754,"TN",2023-07-18,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"1838",0.966597207805077,0.503812153580119,"TN",2023-07-19,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1839",0.713248753239178,0.515944726167483,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1840",0.407718675254698,0.249071143209832,"TN",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.778384288443625,0.476242404116402,"TN",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1844",0.92053973862305,0.431619049504291,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"1845",1.25276380375719,0.463387357316802,"TN",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1846",1.62981027609464,0.40579303911126,"TN",2023-07-27,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1847",NA,NA,"TN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",0.927499540214414,0.479560060912059,"TN",2023-07-29,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
"1849",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.02015010074172,0.368300297511938,"TX",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1851",0.798433213991346,0.581526551686621,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1852",0.796679954752625,0.444856934393207,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1853",0.520849933487151,0.37724071951995,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.756814693279077,0.385129640125683,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1855",0.6710243948733,0.501170713071132,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1856",0.651926854950033,0.499084860154435,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1857",1.05511398053932,0.397194553009359,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1858",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",1.23141673625431,0.405748327816272,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1860",1.65735181210441,0.349603692422389,"TX",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1861",0.707087993099634,0.416863415707802,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1862",0.965774268381676,0.259883392194754,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1863",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.926851508321373,0.472154956668338,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1865",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.771940343113519,0.434226095114944,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1867",0.432430713670884,0.322995887359488,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1868",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.43404835728473,0.388786868017631,"TX",2023-07-10,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1872",0.598179851809891,0.365143234601002,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1873",1.00597259763321,0.367234097363213,"TX",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1874",0.83855572569883,0.598404934647125,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1875",0.807298579539844,0.575077464665627,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1876",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.683827326940812,0.519865419965206,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1878",1.14989455465389,0.395337047139969,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1879",1.85800561969307,0.486096801307397,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1880",1.56786813272111,0.349315129477314,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1881",0.894008875870116,0.379900178948334,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1882",0.953204013544215,0.439780374848397,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1
"1883",0.848915886074501,0.437334589099797,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"1884",0.884266833768937,0.412480925023668,"TX",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1885",2.15576170308877,0.39869747768147,"TX",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1886",2.85650673793953,0.408801258372929,"TX",2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1887",1.86019486880188,0.406305797616085,"TX",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1888",1.51897040078132,0.421708414164747,"TX",2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1889",1.58923690987976,0.342262138209174,"TX",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1890",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.90558109795718,0.415604451862709,"UT",2023-06-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1896",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.150719202160964,0.11717264348241,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.9026823300395,0.492986230486921,"UT",2023-07-06,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1910",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.59475696875347,0.513943513294364,"UT",2023-07-12,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1916",0.899093866460611,0.638739021963605,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1917",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2.70084814704266,0.429686088080869,"UT",2023-07-26,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"1930",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.707846966527879,0.512409686736975,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1934",0.996497207271819,0.446277214763939,"VA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1935",1.27999717356959,0.359053202533503,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1936",1.04909813629703,0.404740610270977,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1937",3.17338324039244,0.432893351352939,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1938",0.976369559119486,0.375520701953781,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1939",1.31165939441626,0.417653052037824,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
"1940",1.90410154957617,0.389272135569997,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1941",0.933293825763293,0.42919814664191,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1942",1.07064621184504,0.393915809708179,"VA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1943",1.58121531139013,0.455382283802248,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1944",2.48881583266701,0.414739831622869,"VA",2023-06-29,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"1945",0.790319151420342,0.424143476130316,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1946",1.20064091785408,0.382125544471305,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1947",1.787972081493,0.437497116811127,"VA",2023-07-02,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1948",2.3144459584592,0.403156740990195,"VA",2023-07-03,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1949",1.74141020325521,0.379495565195557,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1950",1.51442496500988,0.423590776496488,"VA",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1951",1.20819852707237,0.396528455913103,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1952",0.547337616340738,0.377434327477098,"VA",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1953",0.798208709927989,0.433184084563495,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1954",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.701033667482644,0.484638255818905,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1956",2.42362679195043,0.381904609738203,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1957",1.98644308083342,0.396934047686777,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1958",1.63494090206522,0.422514702139225,"VA",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1959",1.14418892274051,0.40257245179127,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1960",1.21658074794705,0.406410309507064,"VA",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1961",0.530804795131672,0.374039240843871,"VA",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1962",1.20606984730298,0.400268214433148,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1963",1.32074869746502,0.419224409996602,"VA",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1964",2.85269032855431,0.431838191421247,"VA",2023-07-19,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"1965",2.22649660209247,0.448350991423557,"VA",2023-07-20,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"1966",2.41117187122004,0.431677481635847,"VA",2023-07-21,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"1967",2.324385814924,0.429694417192977,"VA",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1968",0.813143803810297,0.42867080579091,"VA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1969",1.92262900240712,0.414771167301762,"VA",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1970",2.28902027379361,0.40353981737809,"VA",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1971",1.3403648209785,0.448098602914665,"VA",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1972",3.5701983247374,0.411391516846358,"VA",2023-07-27,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1973",2.65103287922737,0.419452475079298,"VA",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1974",1.92463809119795,0.451330860427362,"VA",2023-07-29,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1975",0.724307365611439,0.543844700342155,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1976",2.24803218118411,0.606651743234921,"VT",2023-06-19,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1977",1.0481362174677,0.27681505643233,"VT",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1978",1.07291166497115,0.459275351254905,"VT",2023-06-21,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1979",0.883788619082996,0.427965076932359,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1980",1.77272711561944,0.385737790344887,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1981",1.422872172935,0.364392875056528,"VT",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1982",1.55634543302554,0.504666234017898,"VT",2023-06-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1983",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.515381449776287,0.307577656923425,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1985",1.15401398640629,0.403551979489847,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1986",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.565228670039496,0.345473846875977,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1990",2.04945632321035,0.63723017332178,"VT",2023-07-03,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"1991",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.575555832030183,0.346618286560038,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1993",0.301213954721544,0.189775515988987,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",1.3160636985468,0.544835692376222,"VT",2023-07-08,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1996",1.14488828361656,0.494090585827013,"VT",2023-07-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1997",0.309733870203808,0.202880904468105,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1998",1.03431145816794,0.455554902112514,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1999",0.613902201951784,0.405777662516095,"VT",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2000",0.327251988181433,0.213537825585629,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2001",0.911017561550277,0.370714586281295,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"2002",0.327952844147199,0.221045835256406,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.764320063651801,0.553459598246884,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2004",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",1.32310213482596,0.393818550809666,"VT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2006",0.841038759428451,0.606031750082,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2007",1.35098814030271,0.476689143400367,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"2008",0.368314499259135,0.245230059963146,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2009",0.564759383826654,0.377539994487567,"VT",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2010",0.636263690320487,0.472579912029889,"VT",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2011",0.642906307990515,0.471454207351545,"VT",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.805157417816092,0.596431243011559,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2013",2.35306836843738,0.542044014409953,"VT",2023-07-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"2014",1.21007158800038,0.502646068614724,"VT",2023-07-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"2015",2.14998121070107,0.447036339733892,"VT",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2016",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.822056612977653,0.413203648784675,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2019",1.9506426989075,0.260667914156531,"WA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"2020",1.11896594945401,0.334316118757413,"WA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"2021",1.10137874939915,0.392820269065117,"WA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"2022",1.51396579086067,0.336708030193966,"WA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
