...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
1764,NA,NA,SC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.0175592008214299,0.0076023145381869,SD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1766,0.0153603391516207,0.007213392154401,SD,2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
1767,0.014946865532998,0.0068577739579504,SD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1768,NA,NA,SD,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.0139338502187621,0.00596773740425125,SD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.0132881203078541,0.00550252151362885,SD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1773,0.0962161333157583,0.00530361713641235,SD,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1774,1.01241324504892,0.4392750742873675,SD,2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
1775,1.26189772708074,0.91072089577682,SD,2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1776,0.0116320338033297,0.00482739007396248,SD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1777,NA,NA,SD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,1.25945069920942,0.91552388366661,SD,2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
1780,0.0107712868628094,0.00444278224942169,SD,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1781,1.19208545641189,0.884947243115145,SD,2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
1782,1.17080018727541,0.461344635657279,SD,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
1783,NA,NA,SD,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.00896870197585115,0.00435422478264492,SD,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1787,1.91718407540142,0.604713608841515,SD,2024-03-11,0,1,0,0,1,1,0,1,0,0,1,1
1788,1.19734662784768,0.89027656684995,SD,2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
1789,NA,NA,SD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0604683308200876,0.00178661141111932,TN,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.967695663002383,0.080665556279629,TN,2024-02-19,0,1,1,1,1,1,0,1,0,1,1,1
1809,0.934996392508372,0.074607519641435,TN,2024-02-20,0,1,1,1,1,1,0,1,0,1,1,1
1810,1.01926737668042,0.1196707369460295,TN,2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
1811,0.931138958649389,0.087073783625136,TN,2024-02-22,1,1,1,1,1,0,1,1,0,0,1,0
1812,0.980506523062821,0.095741503648536,TN,2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
1813,NA,NA,TN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.00461763778975013,0.00131854650816259,TN,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.0458776065454291,0.001300076701353085,TN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.0638320287542167,0.001292287944504445,TN,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.097988907059421,0.00129504951478652,TN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1818,1.06375092106769,0.1067657268977865,TN,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
1819,0.0508658017347469,0.001332337812131275,TN,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.00306688743002151,0.00136723601677034,TN,2024-03-02,1,1,1,1,1,1,1,1,0,0,1,1
1821,0.00703970809687622,0.001413427154946885,TN,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.0112059525902022,0.00147141224126578,TN,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1823,1.22439975508279,0.1913595007439625,TN,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
1824,0.0310531317694049,0.00162541626942458,TN,2024-03-06,1,1,1,1,1,1,1,1,0,1,0,1
1825,0.00965026335440086,0.001723094448532045,TN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.0069004517570789,0.00183589269520072,TN,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1827,NA,NA,TN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.00184428311357904,0.00211172219186807,TN,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.00472066599941347,0.00227756749589238,TN,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1830,7.6391574209075e-4,0.00246417127088861,TN,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1831,NA,NA,TN,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,0.022801296004842,0.002907054483308455,TN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.0237965871360677,0.003167461206585445,TN,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1834,1.20140215212328,0.159583274875043,TN,2024-03-16,0,1,0,1,1,1,0,1,0,0,1,1
1835,1.37543316777366,0.93808137008825,TN,2024-03-17,0,1,0,1,1,1,0,1,0,1,1,1
1836,0.0156086473807338,0.004133017036112415,TN,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.00867010355501877,0.00452527618070459,TN,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1838,NA,NA,TN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,8.2188435589093e-4,0.0054334339431688,TN,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1840,NA,NA,TN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,0.00142767687866404,0.00652881818126105,TN,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1842,0.00105749233582051,0.00715572875360205,TN,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.00154333126384088,0.0078405594032529,TN,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.0195350532773356,0.0085873087853488,TN,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.00425925230615272,0.0094000915107724,TN,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1846,NA,NA,TN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,0.00652835621108339,0.0112406880356074,TN,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1848,NA,NA,TN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.00340848483064751,7.10256895456995e-4,TX,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1850,0.0135141829979379,6.6396812890027e-4,TX,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1851,0.0162203056616442,6.22920081453895e-4,TX,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1852,1.23187256189924,0.31987418385148503,TX,2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
1853,1.2523339621995,0.2418313347629435,TX,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
1854,0.00543528186544756,5.26427876946495e-4,TX,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,8.132859377504e-4,4.8050568059868e-4,TX,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1857,0.0211923227926228,4.6217459900523e-4,TX,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1858,0.0198274085616475,4.4662753713094e-4,TX,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1859,0.00345630488411369,4.3368021065201e-4,TX,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1860,1.27555672901048,0.321967192079369,TX,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1861,0.00177361767416177,4.14997987700505e-4,TX,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1862,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.00320493653000693,4.03500201354605e-4,TX,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1865,0.00395820404922063,4.0383889798016e-4,TX,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1866,0.00285529281668839,4.062283385636e-4,TX,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1867,1.35775003464651,0.488018007236349,TX,2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1868,0.00334844274831596,4.17217135507695e-4,TX,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,3.4839151200867e-4,4.3677718735467e-4,TX,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1871,0.0012025545962712,4.4995380089145e-4,TX,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1872,3.7779301206855e-4,4.65531753082705e-4,TX,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1873,NA,NA,TX,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874,2.3789900590044e-4,5.0442673480264e-4,TX,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1875,1.34078883458267,0.478613533340167,TX,2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
1876,NA,NA,TX,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.00220751403504099,6.1818033403618e-4,TX,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1879,NA,NA,TX,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.00136240957106427,6.9680464235794e-4,TX,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1881,0.00384914352756074,7.42601237402585e-4,TX,2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
1882,0.00194037872369391,7.9320643675903e-4,TX,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.31465997995083,0.470128005102436,TX,2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
1886,NA,NA,TX,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.00256465386809215,0.00113419135047906,TX,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1888,NA,NA,TX,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,0.00310409062105535,0.001322010409433925,TX,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.0106081439283396,0.00159658143215278,UT,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1894,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.00240178717939245,0.00140023763314839,UT,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.101407198278255,0.001322708927788095,UT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1897,0.00189812916356077,0.001257397739181335,UT,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1898,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0179784245562214,0.00115972770806966,UT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1900,0.00209422401592575,0.00112586401397604,UT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1901,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.00653768761319519,0.001077687419271385,UT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.00151747944024117,0.001250061929884255,UT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,0.0063922998198386,0.001375335439150305,UT,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1913,NA,NA,UT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.00218778838553534,0.001638115062226,UT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.00197472296983103,0.00174826841049148,UT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1917,0.00715431505412667,0.00187103360297149,UT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.0130623728503228,0.004048092121956855,UT,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.0151753241219551,0.00562795605835105,UT,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.14907824348412,0.1911706586717585,VA,2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
1934,0.195801659422503,8.3504036094573e-4,VA,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1935,1.56937861553452,0.107228809348478,VA,2024-02-20,0,0,0,1,1,1,0,0,0,1,1,1
1936,0.0963268235344877,6.92128273477025e-4,VA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1937,0.13202546278183,6.32431002830765e-4,VA,2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
1938,0.120463479656383,5.79490187626945e-4,VA,2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
1939,0.0172892639966516,5.3260586067508e-4,VA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1940,1.30022779483953,0.3243416795373885,VA,2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
1941,1.04643883842394,0.088494594975437,VA,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
1942,1.9764109475039,0.1938616115965815,VA,2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
1943,0.910131861215156,0.057421940851395,VA,2024-02-28,1,1,1,1,0,1,1,1,1,1,0,0
1944,0.0336756356336227,3.6963541031606e-4,VA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1945,2.61163961732219,0.4855360815809625,VA,2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
1946,1.35808049866276,0.971030257051885,VA,2024-03-02,1,1,0,1,0,1,1,1,0,1,0,1
1947,NA,NA,VA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,0.00952092068874152,3.01189357317585e-4,VA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1949,1.17668395534119,0.1392348746649505,VA,2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
1950,0.0100111159203904,2.81792609748235e-4,VA,2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
1951,0.00558336732577319,2.75235779508485e-4,VA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1952,2.23089079071113,0.4870360024052145,VA,2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
1953,0.00115387099053424,2.67899556157315e-4,VA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1954,NA,NA,VA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,0.00252088803201053,2.67860226713055e-4,VA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1956,8.343860038966e-4,2.70503585231365e-4,VA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1957,8.1264954141625e-4,2.74923150578885e-4,VA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1958,0.00283080925583405,2.81143698963275e-4,VA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1959,0.0170297521780296,2.89209085643895e-4,VA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1960,0.00106071674274239,2.9918229818772e-4,VA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1961,0.00125221540168051,3.1114571116459e-4,VA,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1962,0.00124067541892604,3.25201538803495e-4,VA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1963,NA,NA,VA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,0.00511479837803877,3.60102583062525e-4,VA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1965,1.16321537692923,0.3209643104303985,VA,2024-03-21,1,1,0,1,0,1,1,1,0,1,0,1
1966,0.00556057759948742,4.05129517225255e-4,VA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1967,NA,NA,VA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,0.00212372451037181,4.61906000244805e-4,VA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1969,NA,NA,VA,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,1.34795887320326,0.974233032585465,VA,2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
1971,0.00228674090794995,5.73725072944055e-4,VA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1972,0.0128090110268334,6.1941320942196e-4,VA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1973,0.0226402325383482,6.69957836583615e-4,VA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1974,0.00400023034084927,7.2580884952478e-4,VA,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1975,0.00477147815867886,9.3713352596301e-4,VT,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1976,0.00373708462855191,8.7030954439911e-4,VT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1977,0.00488197262118141,8.1156356137371e-4,VT,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1978,0.0124069437038731,7.60177033771165e-4,VT,2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
1979,0.0195128599393141,7.15518871495395e-4,VT,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1980,0.00732477379828851,6.77038247597755e-4,VT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1981,0.0105897047857806,6.44258225127495e-4,VT,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.0281545901743499,5.9422875075124e-4,VT,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
1984,0.0287903823548195,5.7634793253832e-4,VT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1985,0.00236476120843744,5.62897171468795e-4,VT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1986,0.00505808906263823,5.53698525777235e-4,VT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1987,6.7773356755075e-4,5.48624198995545e-4,VT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1988,1.34261923424553,0.483665516174681,VT,2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
1989,0.0048617055247131,5.50577128896745e-4,VT,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1990,6.1993465906021e-4,5.57584898125765e-4,VT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1991,0.0122748368157558,5.68676650189085e-4,VT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1992,0.00815199888946902,5.8395657513157e-4,VT,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1993,4.9999520645754e-4,6.03574782379305e-4,VT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1994,5.5516367762121e-4,6.277281593398e-4,VT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1995,0.021067775939572,6.56661643778425e-4,VT,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1996,0.00174378890676285,6.9066990193435e-4,VT,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.00270101634204462,7.30099405470465e-4,VT,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.0060814274152184,7.75350901046555e-4,VT,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1999,0.00380851185063308,8.26882266526795e-4,VT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
2000,0.00657430292702922,8.852117475462e-4,VT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
2001,NA,NA,VT,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.00100038639211993,0.001107155205478365,VT,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
2004,NA,NA,VT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0.00953791809380516,0.001301680296481225,VT,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.00507593804704677,0.001541907493329155,VT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.0178657036934255,0.001681876746051275,VT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.00153866435895551,0.001836734515949775,VT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
2010,0.0124131753037826,0.002007856409929435,VT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
2011,0.00674271213427238,0.002196735229314035,VT,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
2012,NA,NA,VT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,0.00234056587622949,0.002634359061913165,VT,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
