"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1815",NA,NA,"TN",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",NA,NA,"TN",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",NA,NA,"TN",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",NA,NA,"TN",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",NA,NA,"TN",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,"TN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.757695150697891,0.413968370434211,"TN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1825",0.542042115508457,0.332688586397968,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1826",0.675219867240041,0.39100034454249,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1827",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.656948231055815,0.389231304880505,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1830",0.40044240502665,0.324977057532605,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1831",0.999931068713213,0.482235959528018,"TN",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1832",1.38465067646643,0.347276846983994,"TN",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1833",0.915375989891585,0.420172006428754,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"1834",0.617096801973721,0.349289758503397,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.37122602921886,0.341382494313951,"TN",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1837",0.737871217725656,0.4038184008323,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1838",0.969950653494847,0.446739171693171,"TN",2023-07-19,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1839",0.714762499097691,0.456272069981167,"TN",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1840",0.668457653954276,0.423000349156263,"TN",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1841",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.816237806945212,0.4228586643087,"TN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1844",1.04536231537897,0.412838270862413,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1845",0.940962972013526,0.302325771764359,"TN",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1846",1.38036956711232,0.381000203623203,"TN",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"1847",NA,NA,"TN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",1.06039025294115,0.436384993114432,"TN",2023-07-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1849",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.908571822820304,0.358123519326092,"TX",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1851",0.832684745210524,0.596754444235031,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1852",0.721300846724156,0.405299281148939,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1853",0.444023545363144,0.31743380532817,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1854",0.783472979956001,0.405659022709555,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1855",0.671004228151452,0.48179461396053,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1856",0.661836998872216,0.480620543383473,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1857",1.02919507408759,0.387663654027904,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1858",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",1.2259301463653,0.398904334752541,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1860",1.44826553768856,0.333195046292685,"TX",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1861",0.629646168618913,0.373227088611406,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1862",1.10591969890367,0.338578513236752,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.898116756272055,0.436008097297674,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1865",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.813427081943612,0.416051364865425,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1867",0.336040957716462,0.240486871073804,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1868",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.92496358329438,0.461213817389562,"TX",2023-07-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1872",0.604529488704531,0.372741198768281,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1873",0.831419275067076,0.312465213997045,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1874",0.880228158621003,0.61660085697602,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1875",0.794642626684347,0.538597047857942,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1876",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.833188488107675,0.592802463921957,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1878",1.1611017590152,0.410482891683453,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1879",1.95275141237744,0.500022844682693,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1880",1.64888602433027,0.383579656648477,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1881",0.730894368278142,0.347509702464523,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1882",0.857429964083235,0.402055187807623,"TX",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1883",0.829670141981696,0.407042112159255,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1884",0.995738792686087,0.493481551795654,"TX",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1885",2.34027668504885,0.411055905439303,"TX",2023-07-24,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1886",3.59478661846559,0.470057973998239,"TX",2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1887",2.01266949228912,0.434507513028999,"TX",2023-07-26,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1888",1.78367598177036,0.507936554163988,"TX",2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1889",1.25378842152721,0.324666067567284,"TX",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1890",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.47375590468171,0.390209529656574,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1896",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.376512695184696,0.259934055185677,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.19405865511831,0.412408036749376,"UT",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1910",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.17238901054604,0.414034644646782,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"1916",0.725331355417129,0.512167071669979,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1917",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.93148418986841,0.419091041015665,"UT",2023-07-26,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1930",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.776128308556706,0.546989583599955,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1934",1.1503824469789,0.482771571313919,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1935",1.51613912066028,0.381028406550101,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1936",1.0682042275431,0.404889238615725,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1937",2.5846704615308,0.413179974575926,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1938",1.11544948417465,0.401682136219033,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1939",1.25776625757446,0.420798560278222,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1940",1.7241020710967,0.324305236306472,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1941",0.793536303576543,0.403833262671125,"VA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1942",1.32976485835346,0.429959640791203,"VA",2023-06-27,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1943",1.64931000394386,0.466553712539792,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"1944",2.22421863277365,0.410988847877567,"VA",2023-06-29,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1945",1.00603135657481,0.498491027035876,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1946",1.03469520647101,0.310491696647939,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1947",1.49342858627232,0.39509618714726,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1948",3.03516662515339,0.462055201489327,"VA",2023-07-03,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1949",1.54259311687051,0.346914070761102,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1950",1.83087975066606,0.458041973335389,"VA",2023-07-05,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1951",1.45411354532182,0.457049390403635,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1952",0.438355759420415,0.302798400445434,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1953",1.06629303438773,0.525593110485506,"VA",2023-07-08,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1954",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.608275852380769,0.441313070852472,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1956",2.15587127224872,0.342254225596657,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1957",2.22914232533272,0.427548258216513,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1958",1.08315607912896,0.373842748939498,"VA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1959",1.42543189413553,0.436940112437206,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1960",0.829003125553817,0.355238429642523,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1961",0.460098826234058,0.302587058783366,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1962",1.47295213643022,0.418236678286497,"VA",2023-07-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1963",1.43438106111513,0.4293443029435,"VA",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1964",3.96626916071437,0.490351409198728,"VA",2023-07-19,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1
"1965",2.61487332701122,0.465772972272466,"VA",2023-07-20,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1966",2.06476744687162,0.414107140883684,"VA",2023-07-21,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1967",3.37395129163767,0.50680803903434,"VA",2023-07-22,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"1968",1.00971097448284,0.50400878072275,"VA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1969",2.53104975402576,0.445116546092445,"VA",2023-07-24,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1970",2.95297755976578,0.465172637699637,"VA",2023-07-25,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1971",1.92649959502873,0.50477876209349,"VA",2023-07-26,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1972",4.67742044859986,0.440438224170417,"VA",2023-07-27,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"1973",5.50052172531675,0.478923734708394,"VA",2023-07-28,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"1974",2.56681428830805,0.471615678159872,"VA",2023-07-29,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"1975",0.598823079195639,0.424799116256615,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",1.74012760693261,0.491109355849844,"VT",2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
"1977",1.90568754826092,0.353767013506073,"VT",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1978",1.1115379588632,0.464322413847972,"VT",2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1979",0.872507634249971,0.415636604429615,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1980",1.45255764506841,0.347296401869621,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1981",1.95944728149713,0.408179171633171,"VT",2023-06-24,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1982",1.18047683863769,0.39725120171003,"VT",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1983",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.593700300940471,0.357310881760628,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.28617564585946,0.413312851012667,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1986",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.817061381306667,0.426639085597848,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1990",1.97903158561527,0.59571962957499,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1
"1991",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.861476885414208,0.443040995876956,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1993",0.64624984824339,0.449175754476329,"VT",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1994",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.918508680101579,0.420929222818343,"VT",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1996",0.604686000765219,0.369614412397495,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1997",0.683971576689646,0.480270962999235,"VT",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1998",1.04276429914423,0.436151031966815,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1999",0.439183441967971,0.34330844783534,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
