...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1831,NA,NA,TN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,NA,NA,TN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,NA,NA,TN,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,NA,NA,TN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,1.11822535292116,0.815344396794095,TN,2023-06-20,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1838,NA,NA,TN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,NA,NA,TN,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,1.10406886302417,0.824756963392195,TN,2023-06-23,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1841,NA,NA,TN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,NA,NA,TN,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,NA,NA,TN,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,NA,NA,TN,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,NA,NA,TN,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,NA,NA,TN,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,TN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,TX,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.805858967615552,0.1877219486009475,TX,2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1851,0.84309868996547,0.1863182033464725,TX,2023-05-23,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1852,0.580605591732575,0.20618037470322,TX,2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1853,NA,NA,TX,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,NA,NA,TX,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855,NA,NA,TX,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.245904964717122,0.0559693528980965,TX,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1857,0.088533983251301,0.0569508238473915,TX,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1858,0.688586690792761,0.057957551027043,TX,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1859,1.08987812423561,0.317941925832917,TX,2023-05-31,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
1860,0.749826205939753,0.272759472386614,TX,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1861,1.05512692805197,0.2305480843838585,TX,2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1862,0.0926757622252986,0.0622977597919985,TX,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1863,0.0949640870456458,0.0634781683868925,TX,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1864,1.10653480983956,0.255894035187128,TX,2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1865,0.774310221288131,0.219666483466621,TX,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1866,1.57701551791656,0.4000798849802225,TX,2023-06-07,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
1867,2.13357697770667,0.4660872068695955,TX,2023-06-08,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
1868,1.19657046112208,0.351347647326989,TX,2023-06-09,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
1869,0.104053760865488,0.071678589302078,TX,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1870,NA,NA,TX,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.66859655444681,0.4924204801672825,TX,2023-06-12,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1872,0.819756806389407,0.26261062734532,TX,2023-06-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
1873,1.6024791462835,0.4623350479424025,TX,2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1874,3.60758459220396,0.549794219238115,TX,2023-06-15,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
1875,1.24765070175987,0.618093902445825,TX,2023-06-16,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1876,0.927889771906077,0.636911230324565,TX,2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1877,NA,NA,TX,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,1.80751018558616,0.4363820218569165,TX,2023-06-19,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1879,0.898800318160733,0.6238969635457,TX,2023-06-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1880,1.17646451811163,0.60391855901733,TX,2023-06-21,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1881,0.801524557507875,0.58357631757267,TX,2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1882,0.699633404233167,0.3481601451576135,TX,2023-06-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1883,0.815262652311917,0.61350746761784,TX,2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1884,0.796668982512714,0.61109492445626,TX,2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1885,1.44611612125738,0.474076632853618,TX,2023-06-26,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1886,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,2.16193533163457,0.458677127294219,TX,2023-06-28,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1888,2.64684133661896,0.436412110774746,TX,2023-06-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1889,1.09651684636326,0.575205504800325,TX,2023-06-30,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1890,0.526026811061292,0.1325827997368035,TX,2023-07-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1891,NA,NA,UT,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0802193126079991,0.077699015738739,UT,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,0.88704977254154,0.190496902392669,UT,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1898,NA,NA,UT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,1.0335592622055,0.2974739925226975,UT,2023-06-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1903,0.12252671338572001,0.124628922207629,UT,2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,1.1918111520736001,0.3192304483030085,UT,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1917,NA,NA,UT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,1.65293306190175,0.381030575959413,UT,2023-06-22,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1924,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.231413591610536,0.2856982392569535,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1931,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.786227211439894,0.385877666281939,VA,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1934,1.08891409690022,0.297214678623004,VA,2023-05-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
1935,0.118772669340586,0.077193395446091,VA,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1936,1.74443744492589,0.639280995730515,VA,2023-05-24,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
1937,1.79047742502982,0.53458463530561,VA,2023-05-25,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
1938,1.44018827900342,0.4445936718865555,VA,2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1939,1.34900408495839,0.3983846641571885,VA,2023-05-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1940,1.89939194093903,0.59829264334165,VA,2023-05-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1941,0.885416647616738,0.3584162364656425,VA,2023-05-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1942,1.05528859730116,0.4482380823151955,VA,2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1943,2.17982749639441,0.541565153259625,VA,2023-05-31,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1944,0.922814413989055,0.633947154339635,VA,2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1945,2.42630466671389,0.50068326889906,VA,2023-06-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1946,0.701836638924723,0.359187556441675,VA,2023-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1947,1.85694388986115,0.58562369572247,VA,2023-06-04,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1948,0.878670020475179,0.620443627807085,VA,2023-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1949,2.10713134254608,0.525963633324075,VA,2023-06-06,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1950,1.00854061763337,0.35733881718013,VA,2023-06-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1951,2.31213966825274,0.514569505509325,VA,2023-06-08,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1952,5.77975683907197,0.610977450638625,VA,2023-06-09,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1953,0.150660356731478,0.100302218736938,VA,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1954,1.26930873291018,0.614713896830285,VA,2023-06-11,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
1955,1.8232099977044,0.52431745178402,VA,2023-06-12,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
1956,0.848439222231269,0.2977455941303405,VA,2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1957,0.83403857181791,0.58853562288127,VA,2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1958,1.06530912816725,0.4509615524316385,VA,2023-06-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1959,0.971177194410831,0.679778976702895,VA,2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1960,0.677250949163848,0.266443466685624,VA,2023-06-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
1961,0.933121174137213,0.652782611817415,VA,2023-06-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1962,1.22607514811415,0.4799217525654655,VA,2023-06-19,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
1963,0.834215816951147,0.297769951177637,VA,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1964,2.33645657354338,0.463637499761126,VA,2023-06-21,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1965,5.735958963251,0.57797096530945,VA,2023-06-22,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
1966,0.783284898596032,0.3370373010188325,VA,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1967,2.04771226450113,0.464931645066495,VA,2023-06-24,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
1968,2.54043532963502,0.563480413451065,VA,2023-06-25,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1969,1.60995173974794,0.590705966421845,VA,2023-06-26,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
1970,0.950636892166553,0.362607532604075,VA,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1971,2.87890165310185,0.54859419373191,VA,2023-06-28,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
1972,3.68660324153911,0.522082711101525,VA,2023-06-29,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
1973,0.76347966733635,0.3824257724833565,VA,2023-06-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1974,1.61765850656548,0.54679201545664,VA,2023-07-01,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1975,0.544131940528754,0.3425565716321895,VT,2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1976,1.22893972261044,0.3593575395119735,VT,2023-05-22,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
1977,0.362853229379313,0.061012009699111,VT,2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1978,0.11973161927718,0.0610350528383775,VT,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1979,1.29062937861878,0.4363589913705345,VT,2023-05-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1980,1.1088144813366,0.4278301317535095,VT,2023-05-26,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1981,0.579989933305173,0.2592824620568845,VT,2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1982,NA,NA,VT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.13247976458743,0.0603509842700255,VT,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1984,0.131194937424094,0.0600651150435865,VT,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1985,NA,NA,VT,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,VT,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,1.50679030699968,0.746714062844795,VT,2023-06-02,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
1988,2.35794866013011,0.747470409498605,VT,2023-06-03,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1989,NA,NA,VT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.784788754222843,0.63600507124116,VT,2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1991,0.816142710804263,0.177818615323805,VT,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1992,2.12264983694815,0.574487985693905,VT,2023-06-07,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
1993,0.818217326293493,0.663438759553345,VT,2023-06-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1994,1.38599476475681,0.461402507418633,VT,2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1995,0.819508885115091,0.665746417064005,VT,2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1996,0.429695987218852,0.053761258962684,VT,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1997,1.63896469551,0.69026308240823,VT,2023-06-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
1998,NA,NA,VT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,0.604951510676229,0.361382521250778,VT,2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2000,3.6041540707935,0.494971186997538,VT,2023-06-15,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2001,8.61269595140318,0.62098893401647,VT,2023-06-16,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
2002,NA,NA,VT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.808109150001391,0.67727801331786,VT,2023-06-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2004,2.53534996441701,0.7397194182261,VT,2023-06-19,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
2005,0.895096828216367,0.315094376998508,VT,2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
2006,1.47011185120804,0.76912574218655,VT,2023-06-21,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
2007,0.596817168184553,0.36490879777871,VT,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2008,1.15715971032894,0.4674209191171145,VT,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2009,0.989291068376215,0.386172187123169,VT,2023-06-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0
2010,1.09387690747883,0.68639732511554,VT,2023-06-25,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
2011,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,0.518080175458085,0.365465169249663,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2013,1.29161644938078,0.476847234638848,VT,2023-06-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
2014,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.45031240722879,0.4679636502915895,WA,2023-05-21,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2018,1.54285540534887,0.277782455048047,WA,2023-05-22,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
2019,1.13949489259789,0.415768519930436,WA,2023-05-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
2020,0.568486852719295,0.3353899683101935,WA,2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
2021,1.02537103579948,0.3856465359731905,WA,2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
2022,1.14427371446115,0.309052615767837,WA,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
2023,0.598765308432246,0.4282990793194165,WA,2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2024,0.548248878761946,0.4248203794332895,WA,2023-05-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2025,1.37835575225089,0.3061968129477865,WA,2023-05-29,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
2026,2.77913768727582,0.3110355744500495,WA,2023-05-30,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
2027,2.03253756816576,0.473087078647178,WA,2023-05-31,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
2028,1.0659661120273,0.4008099649505995,WA,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
2029,1.19542056344353,0.402703988862708,WA,2023-06-02,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
2030,0.883036163865915,0.358669215740682,WA,2023-06-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2031,1.05189402998965,0.4449749511758535,WA,2023-06-04,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
2032,1.4314946780844,0.42381822357136,WA,2023-06-05,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
2033,2.26301903479503,0.385245455363535,WA,2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
