...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
1529,0.052687705367928,0.00515708531201555,OK,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1530,0.0241736242987427,0.004856191613951555,OK,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1531,NA,NA,OK,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,0.00550857394659743,0.004328652915996045,OK,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1533,0.0062327219989096,0.004098470814958445,OK,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1534,NA,NA,OK,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,1.1331211886014,0.3106923460631345,OK,2024-03-11,1,1,0,1,0,1,1,1,1,1,0,0
1536,NA,NA,OK,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,NA,NA,OK,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.00473917106038162,0.00265719776834846,OK,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1545,0.00552695872170669,0.00260403013459884,OK,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1546,NA,NA,OK,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.00549943812632164,0.002510417630041955,OK,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1549,0.0214188391888328,0.00250125865037558,OK,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1550,NA,NA,OK,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,1.29131633903823,0.93613397539103,OK,2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
1552,0.0071395440153864,0.00254375947947442,OK,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.0151889956957525,0.00140733600520197,OR,2024-02-18,1,1,1,1,1,1,1,1,0,0,1,1
1556,0.0412895474265194,0.00133239443786468,OR,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1557,0.0054199174665705,0.001263003584731535,OR,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1558,0.0534062096590419,0.00119868817992727,OR,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.00945866821904262,0.001139019292003385,OR,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1560,NA,NA,OR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,0.00134693942669979,0.001032109191520185,OR,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1562,NA,NA,OR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,0.0246371413910418,9.3960126797746e-4,OR,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1564,0.00759620388632135,8.9804892073205e-4,OR,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.00752365282971126,8.5931047635214e-4,OR,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1566,1.35981736504904,0.94853105649295,OR,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
1567,1.26868333684818,0.2418506677402995,OR,2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
1568,0.00551924661002537,7.5795566232992e-4,OR,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1569,5.5415958600647e-4,7.28542413253235e-4,OR,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1570,6.6608044762463e-4,7.0106429667199e-4,OR,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1571,0.00134211783805573,6.7539188021846e-4,OR,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1572,0.0052062786059299,6.51407936904035e-4,OR,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1573,0.00982919822819417,6.29006346249535e-4,OR,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1574,4.6233469907868e-4,6.0809111326968e-4,OR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1575,0.0019770702327718,5.88575493668115e-4,OR,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1576,4.4327110025984e-4,5.7038121500323e-4,OR,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1577,0.0101751506231434,5.53437784847815e-4,OR,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1578,4.558151746724e-4,5.3768187810504e-4,OR,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1579,5.6247516181016e-4,5.2305679667429e-4,OR,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1580,3.0982590808e-4,5.0951199559786e-4,OR,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1581,NA,NA,OR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,0.00195603935803657,4.85489403325325e-4,OR,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1583,NA,NA,OR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,1.21787387247352,0.19280269286485,OR,2024-03-18,1,1,0,1,1,0,1,1,0,1,1,0
1585,1.36646641739133,0.962594686084435,OR,2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
1586,0.00146148106028882,4.487815669332e-4,OR,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1587,NA,NA,OR,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,0.00290170508976205,4.35732675740525e-4,OR,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.00146859499858352,4.30489655248795e-4,OR,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1590,3.6707327328131e-4,4.2609534947755e-4,OR,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1591,NA,NA,OR,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,0.00174461671561944,4.198626650259e-4,OR,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1593,NA,NA,OR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,NA,NA,OR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,4.0821274597994e-4,4.1795593870163e-4,OR,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1597,0.00446356054946401,4.91195027390685e-4,PA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1598,0.0711327740838331,4.59872162700385e-4,PA,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1599,0.0442388568124339,4.3165075251536e-4,PA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1600,0.131774343346265,4.06247217258895e-4,PA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1601,0.0782470191776184,3.834117298543e-4,PA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1602,1.10254331367857,0.089007968105258,PA,2024-02-23,1,1,0,1,0,1,1,1,0,1,0,1
1603,0.00309006641944538,3.4459523666403e-4,PA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1604,0.0135577484138296,3.2825628800162e-4,PA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1605,0.0348795590811328,3.13765211541675e-4,PA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1606,0.108332506684957,3.01000980824925e-4,PA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1607,2.09532504999688,0.16326288131483,PA,2024-02-28,0,1,0,1,0,1,1,1,0,1,0,1
1608,0.00272964915570359,2.8027180155949e-4,PA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1609,3.6482467371737e-4,2.72165819191625e-4,PA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1610,2.485621762608e-4,2.65504396796085e-4,PA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1611,2.6506604863316e-4,2.60266957285035e-4,PA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1612,0.0163576065468393,2.56454482530975e-4,PA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1613,1.18718826034512,0.108351290736957,PA,2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
1614,0.0135630612773091,2.532281854937e-4,PA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1615,1.26838724848883,0.194961193142522,PA,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
1616,0.00667970723332202,2.56357662017205e-4,PA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1617,0.00184873444327315,2.60621940563515e-4,PA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1618,NA,NA,PA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,NA,NA,PA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1620,NA,NA,PA,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1621,1.9137137952972e-4,3.0133850549651e-4,PA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1622,NA,NA,PA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,NA,NA,PA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,2.9513222911064e-4,3.6967941377161e-4,PA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1625,NA,NA,PA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,8.4135174436411e-4,4.4608577515031e-4,PA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1627,0.0013697380959242,4.9814798402673e-4,PA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1628,3.1917385979858e-4,5.6258602418431e-4,PA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1629,0.00336712271426313,6.4263635612088e-4,PA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1630,1.31218349674927,0.241669915838333,PA,2024-03-22,1,1,0,0,1,1,1,1,0,0,1,1
1631,0.0021283538576347,8.677161750345e-4,PA,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1632,NA,NA,PA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.010760826708498,0.001225101751463535,PA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1634,1.255426400257,0.188972936061996,PA,2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
1635,0.00804018413882573,0.001803254141302535,PA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1636,0.00151624900507766,0.00221869173310887,PA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1637,0.00469495447311688,0.002752243436709935,PA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1638,NA,NA,PA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,0.506440242029843,0.03469919479077605,PR,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1642,0.532179416470206,0.03406447916360795,PR,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1643,2.35843289172134,0.03348033766661675,PR,2024-02-22,1,1,0,1,1,1,1,1,1,1,1,1
1644,1.06582137299379,0.0329471986033309,PR,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1645,0.0694343927156824,0.03246561867825205,PR,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1646,NA,NA,PR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.980258169297054,0.03166006105608785,PR,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1648,3.11602715307115,0.03133792745081025,PR,2024-02-27,1,1,0,1,1,1,1,1,0,1,1,0
1649,1.16938204222307,0.031071065971815,PR,2024-02-28,1,1,0,1,1,1,1,0,0,1,1,1
1650,0.962325343164963,0.0308608383109864,PR,2024-02-29,1,1,1,1,1,1,0,1,0,1,1,1
1651,1.22129128978801,0.1169892932596795,PR,2024-03-01,1,1,1,0,1,1,1,1,1,0,1,0
1652,0.0685153236059599,0.0306167594998125,PR,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1653,NA,NA,PR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,2.03779170328405,0.08218987443121,PR,2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
1655,0.069048821530052,0.03072197699531325,PR,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1656,1.64363614858373,0.0308926783170498,PR,2024-03-06,1,1,0,1,1,1,1,1,1,1,1,1
1657,0.590804459921266,0.031136188685259,PR,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1658,1.19438007960276,0.0314559905937801,PR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1659,0.856240956377561,0.2863794280540375,PR,2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
1660,NA,NA,PR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,3.47225653542696,0.060050466273134,PR,2024-03-11,1,1,0,1,0,1,1,1,0,1,0,1
1662,0.464148059623099,0.03358044618684815,PR,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1663,0.918706380289907,0.0343468795292504,PR,2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
1664,0.312444608574792,0.03521850541250845,PR,2024-03-14,1,1,1,1,1,1,1,1,0,1,1,0
1665,0.319557024099538,0.0362016268441418,PR,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1666,0.0699181244630664,0.037303005568352,PR,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1667,NA,NA,PR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.946867925855716,0.0398899246808063,PR,2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
1669,0.454163668082808,0.0413913491862207,PR,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1670,0.642201373477276,0.04304280718021975,PR,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1671,0.483306018726755,0.04485344565413365,PR,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1672,0.346825247469042,0.0468328971366145,PR,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1673,0.0824788440467999,0.04899128142459295,PR,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1674,NA,NA,PR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,2.33429474325032,0.053887780201018,PR,2024-03-25,1,1,0,1,1,1,1,1,1,1,1,1
1676,0.668740830117684,0.0566486001206725,PR,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1677,1.8677106814714,0.0596337767439615,PR,2024-03-27,1,1,1,1,1,1,1,1,0,1,1,0
1678,0.38170762273438,0.062855934565223,PR,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1679,NA,NA,PR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,7.9047189387083e-4,1.0118870511781e-4,RI,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1682,1.5781209140903e-4,9.6330939869865e-5,RI,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00272546695219493,9.204403420198e-5,RI,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.00983831445085892,8.8277070151125e-5,RI,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1685,1.27586812777983,0.19683569564572,RI,2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
1686,0.00516658941388531,8.2133705140625e-5,RI,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1687,1.9896570632999e-4,7.9687740820255e-5,RI,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,5.1479609552276e-4,7.591260551743e-5,RI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00284885930933694,7.4543443694935e-5,RI,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.00195399551503278,7.3500168803975e-5,RI,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00310525891924331,7.277286441698e-5,RI,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.5269263829931e-4,7.2355340930675e-5,RI,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1694,5.1538674702476e-4,7.2245073332365e-5,RI,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1695,1.8345178349454e-4,7.244320686411e-5,RI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1696,NA,NA,RI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.00464347196446477,7.3788133232295e-5,RI,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1698,5.7042357434727e-4,7.495661345589e-5,RI,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.00454859014693375,7.647740708375e-5,RI,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,1.9755149275331e-4,8.340278313574e-5,RI,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1703,NA,NA,RI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,6.4810761072444e-4,9.0343819807055e-5,RI,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1705,3.4024564184688e-4,9.4656909362925e-5,RI,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.00226457290484967,9.9617763790705e-5,RI,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.00197919015318146,1.0530536410046e-4,RI,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1708,1.7116226753762e-4,1.11812550747555e-4,RI,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.00142325488475742,1.27740993873005e-4,RI,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.00694230077224092,1.3744092443139e-4,RI,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1712,1.32382129023773,0.3284105598635605,RI,2024-03-20,1,1,0,1,0,1,1,1,0,1,0,1
1713,0.0150306172655428,1.61202280864825e-4,RI,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00117720745883965,1.75717610571085e-4,RI,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00143365740528367,1.9236081416702e-4,RI,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.00183517301240965,2.33461065307885e-4,RI,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1718,4.5626772301231e-4,2.5880083534915e-4,RI,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.00352769895196162,3.61148403815935e-4,RI,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00854259520709655,4.0672038741291e-4,RI,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.0721375847681501,0.002458241731390185,SC,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.0528742929286853,0.002223371447493905,SC,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.03322451953547,0.002010916140144935,SC,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.0108510123398879,0.00181882243743386,SC,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.00247965377849661,0.00164521156335311,SC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1729,NA,NA,SC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.0616498487571961,0.00134671934991998,SC,2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
1731,0.181382234795659,0.00121884062402851,SC,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.0269880076302604,0.00110342757173347,SC,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.242446481556286,9.9929441793537e-4,SC,2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
1734,0.0150005445919999,9.0536276452995e-4,SC,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1735,0.00597585318234933,8.20652711740355e-4,SC,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1736,NA,NA,SC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,0.00137205585952163,6.7542130650936e-4,SC,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.0337006877386959,6.1336119181934e-4,SC,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.00383692546331389,5.57431464884995e-4,SC,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1740,1.15789874744688,0.162501249673792,SC,2024-03-06,1,1,0,0,1,1,1,1,1,0,1,0
1741,1.29151338475192,0.4816750191214245,SC,2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
1742,0.00391588034617775,4.2070566407292e-4,SC,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.00543862417165362,3.2072012559228e-4,SC,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1746,5.1099778794279e-4,2.93769825766195e-4,SC,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.0110718415063526,2.69491635794315e-4,SC,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1748,0.00194308661666071,2.47620815924895e-4,SC,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.00154187926195558,2.2791895013639e-4,SC,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,NA,NA,SC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,NA,NA,SC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,NA,NA,SC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,NA,NA,SC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,1.38033527038581,0.983786865621065,SC,2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
1762,2.5461501036494e-4,9.557286620203e-5,SC,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1763,NA,NA,SC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.0589764955552358,0.054477137633733,SD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1766,0.0558691996606551,0.0542085559896075,SD,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.0550855839267587,0.0539576713781955,SD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1768,NA,NA,SD,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,0.0503086392181584,0.0532843822839715,SD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.0573658194472296,0.0528797851953385,SD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1773,0.325296233577268,0.052685675577279,SD,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
1774,0.723116212594658,0.3551184023058765,SD,2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
1775,1.08707966093757,0.722726433482665,SD,2024-02-28,0,1,1,1,1,1,0,1,1,0,1,1
1776,0.0711397221342125,0.05212317869954,SD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1777,NA,NA,SD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
