...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1863,NA,NA,TX,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.17172505000226,0.371550926468001,TX,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1865,0.773247597756135,0.54433567286537,TX,2023-06-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1866,0.88889761175939,0.4490732308357545,TX,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1867,0.555618939584605,0.3885716369323115,TX,2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1868,0.73944805251994,0.3915525908260025,TX,2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1869,0.667574901719695,0.4933629176547925,TX,2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1870,0.683479882840477,0.4903030425119045,TX,2023-06-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1871,1.13449232551164,0.395577621587905,TX,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1872,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,1.39632025156081,0.4090967775261715,TX,2023-06-28,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
1874,1.68237451728436,0.3456194176688335,TX,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1875,0.751939920544748,0.4082333234630695,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1876,0.959362754469044,0.2820626266359235,TX,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.940927737257224,0.467514654249917,TX,2023-07-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
1879,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.754634998304708,0.397890950591388,TX,2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1881,0.444873869678825,0.306715469074771,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1882,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1883,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,2.37015864435189,0.4156444042157505,TX,2023-07-10,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1886,0.631685011862478,0.368183516028703,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1887,1.01906299094178,0.355588761813061,TX,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1888,0.833183439491843,0.60420997339038,TX,2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1889,0.821511454142733,0.595421170278755,TX,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1890,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,1.04088327893162,0.329221158266877,UT,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1903,NA,NA,UT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.7191501819565,0.410244255929751,UT,2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1910,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.192593033353741,0.142855384701807,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1917,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,1.65275260908686,0.478212978810512,UT,2023-07-06,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
1924,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,2.28087309208767,0.4787307997140415,UT,2023-07-12,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1
1930,0.856670047581343,0.591206832593145,UT,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1931,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.34173601953657,0.416588841531268,VA,2023-06-04,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1934,0.668615791248226,0.4725121641145445,VA,2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1935,1.5065041929429,0.4470199235095065,VA,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
1936,1.0602940784976,0.3707723172248955,VA,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
1937,1.31088010925128,0.406605931287343,VA,2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1938,4.36772770199569,0.448133412369783,VA,2023-06-09,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
1939,0.367808663333428,0.299087858400692,VA,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1940,0.926575428802521,0.4560800113124685,VA,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1941,1.18312521922756,0.4563650842414965,VA,2023-06-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1942,1.12411227148044,0.4014810564693835,VA,2023-06-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1943,0.595018561903609,0.416629862486324,VA,2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1944,0.934097083310095,0.430852186393708,VA,2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1945,0.785311051774176,0.547778304673185,VA,2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1946,0.993584622196825,0.374509608028333,VA,2023-06-17,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1947,0.736514984611646,0.516211769419755,VA,2023-06-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1948,1.08510682644685,0.475931672375072,VA,2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1949,1.39046346417222,0.3906009294064215,VA,2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
1950,1.00534456240445,0.4049459636383275,VA,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
1951,2.82870114276353,0.4048164972378135,VA,2023-06-22,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
1952,0.913565929251516,0.386250433561672,VA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1953,1.52831737494487,0.443848423348384,VA,2023-06-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1
1954,1.96385356458578,0.4090359166980155,VA,2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1955,0.970851349034968,0.425650482685966,VA,2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1956,1.24068378745088,0.44405456551033,VA,2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
1957,1.74558790230337,0.4723308824785445,VA,2023-06-28,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1958,2.40759215402372,0.4086679656545125,VA,2023-06-29,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0
1959,0.845412283650206,0.4700509318223835,VA,2023-06-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
1960,1.23642892640342,0.413307096880493,VA,2023-07-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1961,1.82736727605187,0.461274560213885,VA,2023-07-02,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
1962,2.48363561396486,0.4430828135863115,VA,2023-07-03,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1963,1.88115698566235,0.4343959794792825,VA,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1964,1.52586124108058,0.4335704622602865,VA,2023-07-05,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1965,1.2805307555282,0.449363668879399,VA,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
1966,0.571143440920034,0.4219999404032785,VA,2023-07-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1967,0.865820748625194,0.479363938629609,VA,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
1968,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,0.707462399477246,0.4850234794804605,VA,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1970,2.61494567516867,0.4486549574590805,VA,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1971,2.2951056726472,0.489725010982591,VA,2023-07-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1972,1.72500189065207,0.43498098936715,VA,2023-07-13,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
1973,1.38645537532398,0.4655313784197745,VA,2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1974,1.27542158701122,0.4250732078339825,VA,2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1975,NA,NA,VT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.722475619656163,0.53890511677754,VT,2023-06-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1977,0.934448185452415,0.198056358376066,VT,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1978,1.96291105739787,0.53033174317166,VT,2023-06-07,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
1979,0.76682119917565,0.570086222647265,VT,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1980,1.30825928064164,0.41487411398121,VT,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1981,1.25117402933576,0.607545633577665,VT,2023-06-10,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
1982,0.811741528057805,0.1109885855294875,VT,2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1983,1.45811745356121,0.57654197930505,VT,2023-06-12,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1984,0.674964704899311,0.52116476030664,VT,2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1985,0.594835044083657,0.3369575275721685,VT,2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1986,3.55460875252806,0.430866436716064,VT,2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1987,8.38332777067491,0.5146873468031,VT,2023-06-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1988,NA,NA,VT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.769616462990593,0.549976580889665,VT,2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1990,2.40266472793354,0.63510494325816,VT,2023-06-19,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
1991,0.955780034781728,0.2714107096015825,VT,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
1992,1.17411118116978,0.4726834176062105,VT,2023-06-21,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
1993,0.96165099940739,0.427939959811532,VT,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1994,1.76894675022403,0.4068392891583845,VT,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1995,1.48005758194039,0.358161778214821,VT,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1996,1.65453972074567,0.52015971336259,VT,2023-06-25,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1997,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.484519181402723,0.3147977263976185,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1999,1.2817452055988099,0.397949785902426,VT,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2000,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.59111356824638694,0.3342441447073515,VT,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2004,2.08543958664898,0.642258851294235,VT,2023-07-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
2005,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,0.598792769320493,0.334803304320753,VT,2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
2007,0.244787385006115,0.167405146400189,VT,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2008,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,1.46183285751436,0.55135429224093,VT,2023-07-08,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
2010,1.2343119085143,0.524686596329545,VT,2023-07-09,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
2011,0.252222386559841,0.1831062201040345,VT,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1.22678785097103,0.451081425877411,VT,2023-07-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
2013,0.594990164322785,0.452873167783991,VT,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2014,0.265717675088578,0.196687083869705,VT,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015,0.997197544562423,0.3723993192489895,VT,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
2016,0.279021620494494,0.206660628842821,VT,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2017,1.0809613800601101,0.444173204728406,WA,2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
2018,1.57350509809814,0.4266594834052515,WA,2023-06-05,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
2019,2.36085657230884,0.390439286979252,WA,2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
2020,0.488057469835353,0.316002341519896,WA,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
2021,1.61278442469505,0.415603568830137,WA,2023-06-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
2022,1.34156879344462,0.414439676954247,WA,2023-06-09,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
2023,1.24695832330024,0.3859194431862915,WA,2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
2024,1.48874978949042,0.406440642627227,WA,2023-06-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
2025,2.50682894684548,0.348756202814808,WA,2023-06-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
2026,1.75350348085798,0.4438705461156365,WA,2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
2027,1.74833842939318,0.380456803598692,WA,2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
2028,1.25319050722325,0.4232124970584385,WA,2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
2029,1.9147352252407699,0.4278017676254185,WA,2023-06-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
2030,0.385828756376731,0.2663881794674685,WA,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2031,NA,NA,WA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,0.857999723178803,0.4344227396160465,WA,2023-06-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
2033,2.12494728641674,0.278163097343061,WA,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
2034,1.3269319938452,0.3442915622826385,WA,2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
2035,1.19519751333592,0.394231264699817,WA,2023-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
2036,1.66169863306977,0.3567960966237625,WA,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
2037,0.877830090455223,0.4405306710831735,WA,2023-06-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
2038,0.781946198629643,0.368952444604577,WA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
2039,2.09820454757347,0.414266307539851,WA,2023-06-26,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
2040,2.4865091347789,0.362882585615302,WA,2023-06-27,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
2041,1.17259111005539,0.4602047274409815,WA,2023-06-28,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
2042,1.33952831045369,0.3895692218382335,WA,2023-06-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
2043,2.42963727279115,0.3995908327638665,WA,2023-06-30,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
2044,1.93873457487253,0.4213147233792385,WA,2023-07-01,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
2045,1.1852420985793,0.3844984354760575,WA,2023-07-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
2046,3.18674800443632,0.483646122332695,WA,2023-07-03,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
2047,1.72112156532965,0.39787243474922,WA,2023-07-04,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
2048,1.16772423024692,0.4097499375909705,WA,2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
2049,1.20713839284699,0.499337347191586,WA,2023-07-06,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
2050,1.04675887471132,0.4038873267205585,WA,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
2051,0.991843584719917,0.4389392488882005,WA,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
2052,1.28222651946843,0.50722623539648,WA,2023-07-09,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
2053,1.87157949105961,0.459316176423781,WA,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
