...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1852,0.790079390608259,0.460678633802317,TX,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1853,0.529461079876006,0.4187548333237445,TX,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1854,0.755095143574981,0.3881694683332425,TX,2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1855,0.643695665309633,0.486058693586544,TX,2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1856,0.631795652163031,0.482559198222947,TX,2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1857,1.02277370834307,0.390705904259356,TX,2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1858,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,1.29013162938829,0.4120837807673205,TX,2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1860,1.70072029951591,0.3627884515418945,TX,2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1861,0.68916080094033,0.420196295102435,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1862,0.974641130050589,0.2363491413989985,TX,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1863,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.951156784527263,0.489914942902887,TX,2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1865,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.79685640603284,0.4515799103449765,TX,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1867,0.435873121595558,0.342196303267396,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1868,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,2.4782928262165,0.384258276623342,TX,2023-07-10,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
1872,0.55729569274044,0.3513218297389805,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1873,1.03959058265133,0.391241158265738,TX,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1874,0.846524522111771,0.608582483544895,TX,2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1875,0.815229008351981,0.59088152456817,TX,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1876,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,0.709482405445495,0.53480003112113506,TX,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1878,0.980869499029185,0.3716931913452565,TX,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1879,1.87200963053421,0.4994334120120075,TX,2023-07-18,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1880,1.6463644230529,0.3590458200930785,TX,2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1881,0.854846079297507,0.3817882488016445,TX,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1882,1.01112400923504,0.469064677084379,TX,2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
1883,0.864072525680318,0.4348659299585135,TX,2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
1884,0.927247059118343,0.460153717471467,TX,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1885,2.33850219658927,0.4151454565915995,TX,2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1886,2.99225889352771,0.429502668164962,TX,2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1887,1.71129376593513,0.4079693287360275,TX,2023-07-26,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
1888,1.46859535273082,0.44237334663533,TX,2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1889,1.6449773625005,0.355062276966961,TX,2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
1890,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,1.96308280830573,0.428852238976907,UT,2023-06-22,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1896,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.16255571712758,0.0935103417020525,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1903,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.90399922112691,0.51526954253858,UT,2023-07-06,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
1910,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,2.68211876787226,0.53203354877604,UT,2023-07-12,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1916,0.906675493654558,0.651613409871925,UT,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1917,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,2.79506364075223,0.4366436450250685,UT,2023-07-26,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
1930,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.738140849359508,0.504221007771005,VA,2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1934,1.05838930983205,0.4449997935487955,VA,2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
1935,1.34124429127265,0.3594202425010675,VA,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1936,1.03790617052712,0.4062742747690505,VA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1937,2.98171771945712,0.4351916989057305,VA,2023-06-22,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
1938,0.96283005151506,0.3720384157471315,VA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1939,1.24512812233603,0.419972715606604,VA,2023-06-24,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1
1940,1.87083245312544,0.401902472729309,VA,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1941,0.931459870229592,0.435436364209765,VA,2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
1942,1.09400285365898,0.386897257637442,VA,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1943,1.58610778354927,0.4578968332788475,VA,2023-06-28,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
1944,2.30112887218923,0.4139098082374875,VA,2023-06-29,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1945,0.823578702028775,0.4074794069620575,VA,2023-06-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1946,1.15330719123663,0.396656784442607,VA,2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1947,1.72030911571866,0.454270204648091,VA,2023-07-02,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1948,2.43898418611942,0.395743599394788,VA,2023-07-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1949,1.64113243135965,0.385227950944099,VA,2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
1950,1.42569105136181,0.417184671469362,VA,2023-07-05,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1951,1.21449360474671,0.389816045171547,VA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1952,0.529536952650975,0.3933177905263225,VA,2023-07-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1953,0.828241010042815,0.407229857101648,VA,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1954,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,0.718592868330612,0.50962477810429,VA,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1956,2.28671746750733,0.388724833614663,VA,2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1957,1.88690773102165,0.383599030479768,VA,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1958,1.57163337546005,0.437523160545928,VA,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
1959,1.15271707422652,0.3998235341514535,VA,2023-07-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1960,1.24884001913746,0.4336380443403345,VA,2023-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1961,0.523027242778073,0.391214518258001,VA,2023-07-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1962,1.13576819104731,0.39849924268221,VA,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1963,1.27332933685711,0.4237416485098315,VA,2023-07-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
1964,2.76488756992853,0.407832738795324,VA,2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1965,2.22953506159809,0.4411142799993225,VA,2023-07-20,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
1966,2.44281582310958,0.434351368749688,VA,2023-07-21,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1967,2.19808775992996,0.3973609756035995,VA,2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1968,0.754074752026759,0.396776239613612,VA,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1969,1.76475717864875,0.416148318930375,VA,2023-07-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1970,2.6005718344766,0.429362067725571,VA,2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1971,1.34916214305619,0.421849788795607,VA,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1972,3.13244637344845,0.3973695277243405,VA,2023-07-27,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
1973,3.18601882667484,0.401471106777793,VA,2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1974,2.1076397278509,0.440708818367536,VA,2023-07-29,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0
1975,0.711221534378497,0.520759511927545,VT,2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1976,2.23957849626713,0.584899152253325,VT,2023-06-19,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
1977,1.03734744444914,0.2847637824017325,VT,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1978,1.08021334536177,0.448465029170255,VT,2023-06-21,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
1979,0.898134406879787,0.4211275704613905,VT,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1980,1.78010862564211,0.378300084822481,VT,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1981,1.40878165585741,0.365449815203032,VT,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
1982,1.55900924381576,0.48432800116928,VT,2023-06-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1983,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.499098959984937,0.3110885846317185,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1985,1.22019529677327,0.398537311581278,VT,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1986,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.574145596736822,0.3504243922400665,VT,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1990,2.08207734932467,0.616511208317225,VT,2023-07-03,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
1991,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.596324085114377,0.3533168571103525,VT,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1993,0.273185755075404,0.222224366598001,VT,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1994,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1.36175823624791,0.520821606157105,VT,2023-07-08,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
1996,1.17858814821927,0.4707485167615545,VT,2023-07-09,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1997,0.282275824894957,0.2387322507092035,VT,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1998,1.10393192364261,0.4468395255266215,VT,2023-07-11,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
1999,0.594327775023308,0.381477127049074,VT,2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2000,0.307221152108108,0.2520646938906185,VT,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
2001,0.946332920553951,0.378905708214407,VT,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
2002,0.306702687280841,0.261432260389126,VT,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2003,0.787360940087399,0.52349454783711,VT,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
2004,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1.34518521691275,0.385849239489568,VT,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
2006,0.847236140209193,0.593736659090275,VT,2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2007,1.36026483903575,0.4631897889396815,VT,2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2008,0.319072304206806,0.291923521319782,VT,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
2009,0.574991388601353,0.346270723558866,VT,2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2010,0.643590278191879,0.458858523578304,VT,2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2011,0.65188746915899,0.457490475396829,VT,2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2012,0.822233523261835,0.5819832955591,VT,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
2013,2.50042961538173,0.5084315988415,VT,2023-07-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
2014,1.26436762242959,0.4735315573970455,VT,2023-07-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1
2015,2.133866622474,0.41992313465288,VT,2023-07-28,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2016,NA,NA,VT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,WA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,0.808692097646033,0.41668154583629,WA,2023-06-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
2019,1.92820304116703,0.255840742035251,WA,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2020,1.15667379062306,0.33283449319153,WA,2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2021,1.11091190816002,0.3927018793706625,WA,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
2022,1.4855616851287,0.334186093453767,WA,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2023,0.818505083495598,0.419001231949439,WA,2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
2024,0.718012278605344,0.36715185508045,WA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
2025,1.84683350483633,0.3996042844710365,WA,2023-06-26,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
2026,2.03970595149991,0.347134452386907,WA,2023-06-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2027,1.12273727364018,0.4500103016238985,WA,2023-06-28,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
2028,1.27642354217082,0.3895670102791575,WA,2023-06-29,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2029,2.01440897538366,0.3827167890458705,WA,2023-06-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2030,1.84874843668014,0.40556544372139,WA,2023-07-01,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
2031,1.19126205810371,0.3894598915619255,WA,2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2032,3.2494181505113,0.4770686961027695,WA,2023-07-03,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
2033,1.65703088814276,0.394556762035953,WA,2023-07-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
2034,1.374130180933,0.423753218304615,WA,2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
2035,1.20602905436764,0.494167113067092,WA,2023-07-06,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
2036,0.948935601227544,0.390400642210698,WA,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
2037,0.96414080314958,0.441013968508084,WA,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
2038,1.26681347351274,0.502350820370875,WA,2023-07-09,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
2039,1.60675041098839,0.434997035832426,WA,2023-07-10,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
2040,2.39759308526825,0.413144286675326,WA,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
2041,3.93854603001097,0.407079599714963,WA,2023-07-12,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
2042,1.57560524521044,0.440243946303342,WA,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
