...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
1781,0.726726278945156,0.65020061796286,SD,2024-03-05,1,1,1,0,1,1,1,1,1,1,1,1
1782,0.812740083164524,0.406663575773928,SD,2024-03-06,1,0,1,1,1,1,0,0,1,1,1,1
1783,NA,NA,SD,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.156852363543339,0.0525539420972435,SD,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.937428334411284,0.4738826092217435,SD,2024-03-11,0,1,1,1,1,1,0,1,1,0,1,0
1788,0.653148311106854,0.65282607896091,SD,2024-03-12,1,1,1,0,1,1,1,1,1,0,1,0
1789,NA,NA,SD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.243385528964812,0.0095499117694681,TN,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.891598625225134,0.0826220604464165,TN,2024-02-19,0,1,1,1,1,1,0,1,0,1,1,1
1809,0.894082006048754,0.0766152870615155,TN,2024-02-20,0,1,1,1,1,1,1,1,0,1,1,0
1810,0.841276768578785,0.1184407033981005,TN,2024-02-21,1,1,1,0,1,1,1,0,0,1,1,1
1811,0.548071445149505,0.0844189037565345,TN,2024-02-22,1,1,1,1,1,1,1,1,1,0,1,0
1812,0.547824726275736,0.0921625341754595,TN,2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
1813,NA,NA,TN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.0204568372502395,0.0055813340004309,TN,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.226367608978009,0.00518579903296855,TN,2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
1816,0.265179100646271,0.004824028925301295,TN,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.340322823661746,0.004493506501707455,TN,2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
1818,0.667060533780642,0.1023002322456485,TN,2024-02-29,1,1,1,1,1,0,1,1,1,1,1,1
1819,0.216300362721939,0.003917041494644395,TN,2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
1820,0.0139271438576817,0.00366694530382984,TN,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.02731093778525,0.00343977469177248,TN,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.0490356844460304,0.0032338485828449,TN,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.94012200288344006,0.1828579811883115,TN,2024-03-05,1,1,1,1,1,0,1,1,0,1,1,0
1824,0.114845167876959,0.002879737871187715,TN,2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
1825,0.0388826105697158,0.002728909998998275,TN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.0244102879821952,0.002594033494941635,TN,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1827,NA,NA,TN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.00950899216621043,0.00236834269750452,TN,2024-03-10,1,1,1,1,1,1,1,1,0,1,1,0
1829,0.0197309058172919,0.00227597106755157,TN,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.00215063699401671,0.002196442413378035,TN,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1831,NA,NA,TN,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,0.0572995290832397,0.002074388023469095,TN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.0548458339744742,0.00203151244385269,TN,2024-03-15,1,1,1,1,1,1,1,1,0,0,1,1
1834,1.10344286312592,0.1594981519115,TN,2024-03-16,0,1,0,1,1,1,0,0,1,1,1,1
1835,1.34931104521762,0.947202523253235,TN,2024-03-17,0,1,0,1,1,1,0,1,1,1,1,0
1836,0.0291867365153216,0.00197756704226769,TN,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.0151265425868483,0.001986524439932195,TN,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1838,NA,NA,TN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.0017633546109937,0.002052189198755455,TN,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1840,NA,NA,TN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,0.00207489171597118,0.00219646429693461,TN,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1842,0.00178470923581225,0.002306531305223765,TN,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.00210560843439303,0.002448502585859665,TN,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.0266218620733986,0.00262917497284097,TN,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1845,0.00788046954471286,0.00285728941323634,TN,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1846,NA,NA,TN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,0.00951196259461362,0.003503657453693105,TN,2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
1848,NA,NA,TN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.0213899206483399,0.004832398232834725,TX,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1850,0.10988104749685,0.00458394547460859,TX,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1851,0.106318883434291,0.00435210466568435,TX,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1852,1.05662058153347,0.30178323675364,TX,2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
1853,1.0125040260065,0.2294389017540125,TX,2024-02-22,1,0,1,1,1,1,1,0,0,1,1,1
1854,0.0360510862299362,0.003743433322994245,TX,2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
1855,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.00396490328016866,0.003399320431953135,TX,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1857,0.145953254366347,0.003243111931666335,TX,2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
1858,0.134780153504493,0.003096509355983105,TX,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1859,0.029840677563573,0.00295889671370654,TX,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1860,1.11294662234053,0.305490310823486,TX,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1861,0.0126629465083197,0.00270854819340963,TX,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1862,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.0242477666788839,0.00238909071783458,TX,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1865,0.0246833877009496,0.002296329614326935,TX,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1866,0.0199361612124057,0.00221007228027057,TX,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1867,1.27558151544103,0.4733762262601405,TX,2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1868,0.0226358591914484,0.00205653931569633,TX,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.00229911527532864,0.001927881580330635,TX,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1871,0.00912561677058249,0.0018728880019815,TX,2024-03-11,1,1,1,1,1,1,1,1,0,0,1,1
1872,0.00240591668332583,0.00182421739189574,TX,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1873,NA,NA,TX,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874,0.00270284496134877,0.001746469265987055,TX,2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
1875,1.28659904557,0.4761827353242535,TX,2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
1876,NA,NA,TX,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.00853359716693039,0.00167765766818123,TX,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1879,NA,NA,TX,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.00796561158579993,0.0016948660589355801,TX,2024-03-20,1,1,1,1,1,1,1,1,0,0,1,1
1881,0.0166722739337867,0.00171928359390587,TX,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1882,0.00889131532584325,0.0017558886572403,TX,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.28703008069257,0.475313360288896,TX,2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
1886,NA,NA,TX,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.00739994317164554,0.00219118302436517,TX,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1888,NA,NA,TX,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,0.00904797037961191,0.002541418813068855,TX,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.0824916327581455,0.0175666197453102,UT,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1894,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.0216004009243075,0.01550041274502375,UT,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.567851343457743,0.01456179165768025,UT,2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
1897,0.0190322456671968,0.01368188283021815,UT,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1898,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.127621880929542,0.0120863586397972,UT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1900,0.0163232347400978,0.01136519941102095,UT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1901,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.0494350789811415,0.0094777783563373,UT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.0124727413383775,0.00641050033734895,UT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,0.0396065360877211,0.0058141300707028,UT,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1913,NA,NA,UT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.0114891982338041,0.0051118332076827,UT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.00998890149520645,0.00492494935561496,UT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1917,0.0356891858746023,0.00476032749128366,UT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.0357973416899004,0.004278526026170235,UT,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.0377962045454837,0.00474857431821934,UT,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.740569358270937,0.1778088874527575,VA,2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
1934,0.857451033964737,0.0052718241052319,VA,2024-02-19,1,1,0,1,1,1,1,1,0,1,0,1
1935,1.11366973510515,0.105217320403769,VA,2024-02-20,0,1,1,1,1,1,0,0,0,1,1,1
1936,0.524934005767063,0.00464719393743335,VA,2024-02-21,1,1,1,1,1,1,1,1,0,1,0,0
1937,0.701750659027255,0.004369370775331055,VA,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
1938,0.730194416011666,0.004112160845800165,VA,2024-02-23,1,1,1,1,1,1,1,0,0,1,1,0
1939,0.116198367477075,0.003873966197069755,VA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1940,1.13663205987407,0.3114000712311795,VA,2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
1941,0.819401663370591,0.086903572822509,VA,2024-02-26,1,1,1,0,1,1,1,1,1,0,1,0
1942,1.44855514013036,0.186792310812718,VA,2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
1943,0.871555850697427,0.0578214090115535,VA,2024-02-28,1,1,1,1,0,1,1,0,0,0,0,0
1944,0.210083669196164,0.00292116249952339,VA,2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
1945,2.41183729825169,0.469738554529787,VA,2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
1946,1.31877066492092,0.93814542113549,VA,2024-03-02,1,1,0,1,0,1,1,1,1,1,0,0
1947,NA,NA,VA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,0.060180817932567,0.002381081854208195,VA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1949,0.9022828653492,0.1352142913567385,VA,2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
1950,0.0557227001621255,0.00216720479440872,VA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1951,0.0315796707363379,0.002072151192422555,VA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1952,1.95148288823804,0.467368981089865,VA,2024-03-08,1,1,0,1,0,0,1,0,0,1,0,0
1953,0.00403274310516664,0.001903314489754285,VA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1954,NA,NA,VA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,0.0134724206600441,0.001760009499643495,VA,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1956,0.00332744651959328,0.001697013877873525,VA,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1957,0.00359071651520326,0.00163936934346066,VA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1958,0.013496359837279,0.001586800159670065,VA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1959,0.0743793337728686,0.00153905988654689,VA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1960,0.00350461919371231,0.001495929830092455,VA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1961,0.00390948025107726,0.001457217726558325,VA,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1962,0.00368866494629656,0.001422756651604075,VA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1963,NA,NA,VA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,0.0146257737950508,0.001366041554816105,VA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1965,1.14958287499785,0.318928162243156,VA,2024-03-21,1,1,0,1,0,1,1,1,1,0,0,1
1966,0.0137831308111982,0.00132492798188658,VA,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1967,NA,NA,VA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,0.00454980786447112,0.00129893065704923,VA,2024-03-24,1,1,1,1,1,1,0,1,0,1,1,1
1969,NA,NA,VA,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,1.27278800591271,0.93979048731093,VA,2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
1971,0.00470728054354876,0.00128813908604996,VA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1972,0.0190884043133341,0.001292227808321575,VA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1973,0.0442311251856804,0.00130030500836418,VA,2024-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1974,0.00549915528267504,0.001312501056651265,VA,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1975,0.0479818411980938,0.01040652905490895,VT,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1976,0.0457694091868943,0.0098171586137587,VT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1977,0.0467692183854568,0.00925987650506555,VT,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1978,0.150337557962151,0.00873310185727275,VT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1979,0.182561752705996,0.00823533198509415,VT,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1980,0.0802262502186859,0.007765137552001,VT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1981,0.123642264223617,0.0073211580758666,VT,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.218260431464873,0.006506721694219,VT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1984,0.203269358019393,0.0061338522456162,VT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1985,0.0277043616959143,0.00578236590480165,VT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1986,0.056202338701450603,0.0054511902932433,VT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1987,0.00690745743169578,0.0051393014837945,VT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1988,1.13864294725413,0.45266066702061,VT,2024-03-02,1,1,0,1,1,0,1,0,1,1,1,0
1989,0.0470653113564558,0.00456951642073551,VT,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1990,0.00574876397933291,0.004309793767197725,VT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1991,0.0999570041823319,0.00406570133186697,VT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1992,0.0717888904261754,0.003836425255989035,VT,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1993,0.00455239587792849,0.003621188645185505,VT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1994,0.00445200085737134,0.00341925027215116,VT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1995,0.115931920526096,0.00322990341380286,VT,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1996,0.0151385730476067,0.00305247480915703,VT,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.0128977063304063,0.00288632372552255,VT,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.0309875403460771,0.002730841122100605,VT,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1999,0.0131009231650435,0.002585448901771715,VT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
2000,0.0272092799241233,0.002449599243710465,VT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
2001,NA,NA,VT,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.0033267676986764,0.00209426965500639,VT,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
2004,NA,NA,VT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0.023432918130447,0.001896366489089415,VT,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.0103927778550482,0.00172594456193225,VT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.0343785554836753,0.0016501855663421,VT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.00282896452683526,0.001580328209956685,VT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
2010,0.019597549451938,0.001516107774431935,VT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
2011,0.0093291853514712,0.00145728805625943,VT,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
2012,NA,NA,VT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,0.00258747342020417,0.001355052580639355,VT,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
2014,0.00282298240357398,0.00131131393532636,VT,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
2015,0.002570955406009,0.00127233286197959,VT,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
2016,0.00259696279293667,0.00123803067202169,VT,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
2017,0.0348271842554326,0.00340283480972912,WA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
2018,0.0348920772434735,0.003105856746473465,WA,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
2019,0.513153987896789,0.002834461024540095,WA,2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
2020,0.103484260761786,0.002586509885722715,WA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
2021,0.765884054894253,0.086389785793498,WA,2024-02-22,1,1,1,1,1,0,1,0,1,1,1,0
2022,0.745991442332021,0.1163544950235465,WA,2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
2023,0.0776487445930615,0.001964444958843165,WA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
2024,0.0916304789385919,0.001792138415588065,WA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
2025,0.248137853465053,0.001634915105743525,WA,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
2026,0.679648045069693,0.0858730000949585,WA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
2027,0.040859751639678,0.00136067818908783,WA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
2028,0.106404480064582,0.00124140067691839,WA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
2029,0.00146403630963787,0.001132662517512065,WA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
2030,0.0306920598602161,0.0010335527598803,WA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
2031,0.00154832343812006,9.43236453723315e-4,WA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
2032,0.0529959694133643,8.6094857736947e-4,WA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2033,0.0773286450915249,7.8598843547567e-4,WA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
